ITTER107,Territory,Sex,Age,Value
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y20-24,2857
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y35-39,3312
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y20-24,3108
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y30-34,3045
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y_UN4,1974
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y5-9,5150
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y15-19,3057
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y40-44,3724
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y45-49,4731
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y80-84,2111
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y95-99,338
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y_GE100,6
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y70-74,3535
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y90-94,1023
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y5-9,2494
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y55-59,5257
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y85-89,2882
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y80-84,2932
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y10-14,6013
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y25-29,2845
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y60-64,4302
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y60-64,4455
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y70-74,3841
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y75-79,3026
ITC2,Valle d'Aosta / Vallée d'Aoste,F,TOTAL,62947
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y5-9,2656
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y65-69,3954
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y95-99,265
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y15-19,5915
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y40-44,3835
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y50-54,5180
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y_UN4,2142
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y30-34,3136
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y70-74,7376
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y85-89,1024
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y_GE100,27
ITC2,Valle d'Aosta / Vallée d'Aoste,M,TOTAL,60413
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y30-34,6181
ITC2,Valle d'Aosta / Vallée d'Aoste,M,Y35-39,3322
ITC2,Valle d'Aosta / Vallée d'Aoste,F,Y50-54,5400
ITC2,Valle d'Aosta / Vallée d'Aoste,T,Y80-84,5043
ITC2,Valle d'Aosta / Vallée d'Aoste,T,TOTAL,123360
ITD3,Veneto,M,Y5-9,105344
ITD3,Veneto,F,Y10-14,112988
ITD3,Veneto,F,Y45-49,190630
ITD3,Veneto,F,Y80-84,109262
ITD3,Veneto,F,Y90-94,37435
ITD3,Veneto,M,Y30-34,128158
ITD3,Veneto,M,Y_UN4,89271
ITD3,Veneto,F,Y15-19,113445
ITD3,Veneto,M,Y90-94,14647
ITD3,Veneto,F,TOTAL,2467002
ITD3,Veneto,T,Y10-14,232622
ITD3,Veneto,M,Y25-29,124639
ITD3,Veneto,T,Y45-49,384416
ITD3,Veneto,T,Y70-74,271088
ITD3,Veneto,F,Y55-59,202757
ITD3,Veneto,T,Y35-39,266898
ITD3,Veneto,M,Y20-24,124992
ITD3,Veneto,T,Y30-34,251874
ITD3,Veneto,T,Y75-79,226026
ITD3,Veneto,M,Y50-54,205938
ITD3,Veneto,F,Y70-74,142668
ITD3,Veneto,M,Y40-44,156714
ITD3,Veneto,T,Y25-29,240205
ITD3,Veneto,T,Y40-44,311721
ITD3,Veneto,T,Y50-54,409957
ITD3,Veneto,M,Y55-59,201377
ITD3,Veneto,F,Y75-79,123512
ITD3,Veneto,M,Y80-84,80751
ITD3,Veneto,M,Y65-69,138983
ITD3,Veneto,T,TOTAL,4847745
ITD3,Veneto,T,Y5-9,205208
ITD3,Veneto,T,Y60-64,337906
ITD3,Veneto,F,Y5-9,99864
ITD3,Veneto,M,Y85-89,41396
ITD3,Veneto,F,Y_GE100,1298
ITD3,Veneto,M,Y75-79,102514
ITD3,Veneto,M,TOTAL,2380743
ITD3,Veneto,M,Y_GE100,209
ITD3,Veneto,F,Y25-29,115566
ITD3,Veneto,T,Y_GE100,1507
ITD3,Veneto,F,Y30-34,123716
ITD3,Veneto,M,Y35-39,133712
ITD3,Veneto,F,Y60-64,171767
ITD3,Veneto,T,Y85-89,113442
ITD3,Veneto,T,Y95-99,13450
ITD3,Veneto,M,Y45-49,193786
ITD3,Veneto,T,Y55-59,404134
ITD3,Veneto,T,Y65-69,287481
ITD3,Veneto,M,Y95-99,2675
ITD3,Veneto,F,Y35-39,133186
ITD3,Veneto,M,Y70-74,128420
ITD3,Veneto,F,Y40-44,155007
ITD3,Veneto,F,Y95-99,10775
ITD3,Veneto,T,Y90-94,52082
ITD3,Veneto,F,Y50-54,204019
ITD3,Veneto,M,Y15-19,121444
ITD3,Veneto,F,Y20-24,114657
ITD3,Veneto,F,Y65-69,148498
ITD3,Veneto,F,Y85-89,72046
ITD3,Veneto,F,Y_UN4,83906
ITD3,Veneto,T,Y15-19,234889
ITD3,Veneto,T,Y_UN4,173177
ITD3,Veneto,T,Y80-84,190013
ITD3,Veneto,M,Y10-14,119634
ITD3,Veneto,T,Y20-24,239649
ITD3,Veneto,M,Y60-64,166139
